name,ingredients,url,image url
Chinese Noodle Salad,vegetable oil|mandarin orange|rice vinegar|sugar|slivered almond|romaine lettuce|ramen noodle with seasoning packet,http://allrecipes.com/recipe/82387/chinese-noodle-salad/,http://images.media-allrecipes.com/userphotos/250x250/14097.jpg
Grilled Cheese Sandwich,butter|cheddar cheese|bread,http://allrecipes.com/recipe/23891/grilled-cheese-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/2206436.jpg
Winston Punch,jigger amaretto (almond liqueur)|jigger whiskey|chilled lemon-lime soda,http://allrecipes.com/recipe/59314/winston-punch/,http://images.media-allrecipes.com/userphotos/560x315/970217.jpg
Guacamole Salad,jalapeno pepper seeded|virgin olive oil|red onion|kernel corn|avocado pitted|tomatoe seeded|garlic salt|juice of  lime|cucumber|salt black pepper,http://allrecipes.com/recipe/170444/guacamole-salad/,http://images.media-allrecipes.com/userphotos/560x315/848406.jpg
Atomic Canuck Chili,garlic powder|canadian beer|baked bean|onion|seasoned pepper|barbeque sauce|crushed red pepper|ground beef|sugar|celery|red bell pepper|carrot|jalapeno chile pepper|tomato paste|green bell pepper|sauce|kidney bean with liquid|mushroom piece,http://allrecipes.com/recipe/26582/atomic-canuck-chili/,http://images.media-allrecipes.com/userphotos/250x250/260227.jpg
Eggnog Royale,ground nutmeg|coffee|chilled cream|coffee ice cream|quart eggnog chilled|bourbon whiskey,http://allrecipes.com/recipe/156802/eggnog-royale/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Cheap Irish Colcannon,mashed potatoe|butter|thinly green cabbage|ground black pepper|garlic salt|broccoli,http://allrecipes.com/recipe/178293/cheap-irish-colcannon/,http://images.media-allrecipes.com/userphotos/560x315/725479.jpg
Cranberry-Orange Spiced Oatmeal,orange juice|water|old-fashioned rolled oat|ground cinnamon|cranberry|blueberry|ground ginger|ground turmeric,http://allrecipes.com/recipe/148968/cranberry-orange-spiced-oatmeal/,http://images.media-allrecipes.com/userphotos/250x250/364473.jpg
Most Excellent Sandwich,wheat bread|cream cheese|alfalfa sprout|tomato|mozzarella cheese,http://allrecipes.com/recipe/75762/most-excellent-sandwich/,http://images.media-allrecipes.com/userphotos/250x250/62149.jpg
Apple and Pumpkin Dessert,water|packet sugar substitute|pumpkin|granny smith apple|pumpkin pie spice,http://allrecipes.com/recipe/150157/apple-and-pumpkin-dessert/,http://images.media-allrecipes.com/userphotos/250x250/374922.jpg
Three Bean Salad,vegetable oil|kidney bean rinsed|ground mustard|cider vinegar|ground black pepper|onion powder|ground cayenne pepper|green bean rinsed|celery|garlic powder|honey|garbanzo bean (chickpeas) rinsed|green onion,http://allrecipes.com/recipe/86229/three-bean-salad/,http://images.media-allrecipes.com/userphotos/250x250/209067.jpg
Amazingly Easy, Surprisingly Tasty Broke College Student Chicken Pot Pie,potatoe (optional)|cream of chicken soup more|refrigerated crescent roll|meat chicken broken into chunk|mixed vegetable,http://allrecipes.com/recipe/231564/amazingly-easy-surprisingly-tasty-broke-college-student-chicken-pot-pie/,http://images.media-allrecipes.com/userphotos/560x315/1053583.jpg
Team Four Tuna,crab leg|rice vinegar|red onion|pepperoncini pepper|tuna|mayonnaise,http://allrecipes.com/recipe/171028/team-four-tuna/,http://images.media-allrecipes.com/userphotos/560x315/2782839.jpg
Fried Egg Sandwich,butter|salt pepper|american cheese|mayonnaise|egg|ketchup|bread,http://allrecipes.com/recipe/21004/fried-egg-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/434326.jpg
Tamra's Microwave Tilapia,butter|garlic|apple cider vinegar|tilapia fillet|tarragon,http://allrecipes.com/recipe/90027/tamras-microwave-tilapia/,http://images.media-allrecipes.com/userphotos/250x250/347802.jpg
Lisa's Italian Nachos,crushed red pepper flake|onion|jalapeno pepper|italian sausage|black olive|pepperoni|tortilla chip|spaghetti sauce|salsa|sour cream|crumbled feta cheese,http://allrecipes.com/recipe/188864/lisas-italian-nachos/,http://images.media-allrecipes.com/userphotos/250x250/179945.jpg
Cafeteria Macaroni and Cheese,butter|cheddar cheese|ground mustard|bread crumb|worcestershire sauce|paprika|macaroni|dash pepper sauce|salt|milk,http://allrecipes.com/recipe/11726/cafeteria-macaroni-and-cheese/,http://images.media-allrecipes.com/userphotos/250x250/108858.jpg
Five Minute Ice Cream,strawberry|cream|sugar,http://allrecipes.com/recipe/50050/five-minute-ice-cream/,http://images.media-allrecipes.com/userphotos/560x315/454065.jpg
Lemon Pepper Dill Fish,haddock fillet|butter|lemon juice|lemon pepper|dill weed,http://allrecipes.com/recipe/22786/lemon-pepper-dill-fish/,http://images.media-allrecipes.com/userphotos/250x250/180699.jpg
Mashed Sweet Potatoes by Jean Carper,amaretto  maple syrup|almond|cinnamon|ginger|sweet potatoe,http://allrecipes.com/recipe/78027/mashed-sweet-potatoes-by-jean-carper/,http://images.media-allrecipes.com/userphotos/250x250/294125.jpg
Zucchini Dutch Cheese Casserole,mushroom|onion|flour|egg noodle|water|gouda cheese|butter margarine|garlic|basil|salt|milk|zucchini,http://allrecipes.com/recipe/172774/zucchini-dutch-cheese-casserole/,http://images.media-allrecipes.com/userphotos/560x315/995315.jpg
The Best Steamed Asparagus,butter|asparagu|wine,http://allrecipes.com/recipe/49439/the-best-steamed-asparagus/,http://images.media-allrecipes.com/userphotos/250x250/8307.jpg
English Baked Potatoes,olive oil|potatoe cut into wedge|salt pepper,http://allrecipes.com/recipe/41456/english-baked-potatoes/,http://images.media-allrecipes.com/userphotos/560x315/514309.jpg
Cheesy Sausage Pasta,vegetable oil|uncooked pasta shell|stewed tomatoe|orange bell pepper thinly|finely onion|parmesan cheese|parsley|italian sausage|garlic|cream,http://allrecipes.com/recipe/188824/cheesy-sausage-pasta/,http://images.media-allrecipes.com/userphotos/560x315/2231749.jpg
A Big, Honkin' Margarita,ice cube|tequila|sugar|lemon|lime,http://allrecipes.com/recipe/214147/a-big-honkin-margarita/,http://images.media-allrecipes.com/userphotos/560x315/993636.jpg
Kristil's Frat House Cookies,butter|egg|baking soda|packed sugar|sugar|flour|chocolate chip|salt,http://allrecipes.com/recipe/11039/kristils-frat-house-cookies/,http://images.media-allrecipes.com/userphotos/560x315/1024653.jpg
Egg Sandwich,american cheese|salt pepper|egg|milk|bread,http://allrecipes.com/recipe/139551/egg-sandwich/,http://images.media-allrecipes.com/userphotos/250x250/141568.jpg
Quick and Easy Goulash,cheddar cheese|onion|kernel corn|ground beef|egg noodle|spaghetti sauce,http://allrecipes.com/recipe/22994/quick-and-easy-goulash/,http://images.media-allrecipes.com/userphotos/560x315/3915220.jpg
Microwave Raisin Bread Pudding,butter|vanilla extract|sugar|ground cinnamon|thick raisin bread|egg|milk,http://allrecipes.com/recipe/20380/microwave-raisin-bread-pudding/,http://images.media-allrecipes.com/userphotos/560x315/2921912.jpg
Room 157 Sugar Cookies,vegetable oil|vanilla extract|salt|wheat flour|sugar|baking powder|egg,http://allrecipes.com/recipe/74718/room-157-sugar-cookies/,http://images.media-allrecipes.com/userphotos/560x315/826989.jpg
Microwave Peanut Brittle,butter|vanilla extract|peanut|baking soda|sugar|corn syrup,http://allrecipes.com/recipe/15736/microwave-peanut-brittle/,http://images.media-allrecipes.com/userphotos/250x250/568959.jpg
Barbecued Chicken Quesadillas,flour tortilla|cheddar cheese|parsley|garlic finely|plum tomatoe seeded|chicken breast|barbeque sauce,http://allrecipes.com/recipe/221298/barbecued-chicken-quesadillas/,http://images.media-allrecipes.com/userphotos/560x315/1076850.jpg
Creamy Peanut Butter Fudge,butter|marshmallow creme|vanilla extract|sugar|evaporated milk|peanut butter,http://allrecipes.com/recipe/22645/creamy-peanut-butter-fudge/,http://images.media-allrecipes.com/userphotos/250x250/757034.jpg
Mock Oatmeal,vanilla extract|sucrolose sweetener|ricotta cheese,http://allrecipes.com/recipe/68986/mock-oatmeal/,http://images.media-allrecipes.com/userphotos/560x315/1009423.jpg
Ultimo's No-Bake Blueberry Squares,vanilla extract|butter margarine|cream cheese|salt|sugar|lemon juice|tub whipped topping|graham cracker crumb|blueberry,http://allrecipes.com/recipe/63444/ultimos-no-bake-blueberry-squares/,http://images.media-allrecipes.com/userphotos/560x315/1363234.jpg
Slider-Style Mini Burgers ,cheddar cheese|onion soup|ground beef|mayonnaise|pickle|roll,http://allrecipes.com/recipe/178295/slider-style-mini-burgers/,http://images.media-allrecipes.com/userphotos/250x250/483496.jpg
Butternut Soup,butter|butternut squash|onion|salt pepper|vegetable broth|dash ground|dash ground cinnamon|dash ground nutmeg|cream,http://allrecipes.com/recipe/21309/butternut-soup/,http://images.media-allrecipes.com/userphotos/560x315/4214182.jpg
Microwave Pralines,butter|whipping cream|pecan|corn syrup|sugar,http://allrecipes.com/recipe/9434/microwave-pralines/,http://images.media-allrecipes.com/userphotos/560x315/969035.jpg
Candy Bar Popcorn,microwave popcorn|king size bar chocolate-coated caramel-peanut nougat candy,http://allrecipes.com/recipe/88547/candy-bar-popcorn/,http://images.media-allrecipes.com/userphotos/560x315/3688550.jpg
